date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:05	20/20	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:08:05%20GMT	https://html.modernwebtemplates.com/robots.txt		(from )
18:38:08	54565/54565	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/index.html	(from )
18:38:10	142041/142041	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/css/bootstrap.min.css	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/css/bootstrap.min.css	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:11	42280/42280	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/css/animations.css	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/css/animations.css	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:11	37414/37414	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/css/font-awesome.css	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/css/font-awesome.css	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:13	15414/15414	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/js/vendor/modernizr-2.6.2.min.js	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/js/vendor/modernizr-2.6.2.min.js	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:18	382904/382904	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/css/main.css	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/css/main.css	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:19	2986/2986	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/logo.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/logo.png	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:21	54565/54565	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/index.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/index-2.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:25	55948/55948	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/index-2.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/index-3.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:25	51963/51963	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/index_static.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/index_static.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:26	38992/38992	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/index_singlepage.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/index_singlepage.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:27	32847/32847	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/about.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/about.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:28	27710/27710	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/services1.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services1.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:28	25890/25890	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/services2.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services2.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:31	29242/29242	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/services3.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services3.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:32	26483/26483	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/services4.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services4.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:35	26152/26152	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/services5.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services5.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:35	28607/28607	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/service-single1.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/service-single1.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:36	30106/30106	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/service-single2.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/service-single2.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:36	28192/28192	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/service-single3.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/service-single3.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:37	31688/31688	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/service-single4.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/service-single4.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:38	31369/31369	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-regular.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-regular.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:38	31380/31380	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-regular-2-cols.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-regular-2-cols.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:39	31381/31381	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-regular-4-cols-fullwidth.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-regular-4-cols-fullwidth.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:39	30242/30242	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-title.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-title.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:40	30290/30290	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-title-2-cols.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-title-2-cols.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:40	30306/30306	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-title-4-cols-fullwidth.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-title-4-cols-fullwidth.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:41	32199/32199	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-excerpt.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-excerpt.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:41	32369/32369	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-excerpt-2-cols.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-excerpt-2-cols.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:42	32404/32404	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-excerpt-4-cols-fullwidth.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-excerpt-4-cols-fullwidth.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:43	31941/31941	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-tiled.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-tiled.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:43	29046/29046	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-list.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-list.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:44	26079/26079	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-item.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-item.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:45	26801/26801	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-item2.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-item2.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:45	24378/24378	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/gallery-item3.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/gallery-item3.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:45	25304/25304	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/process.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/process.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:46	23970/23970	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/clients.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/clients.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:47	25117/25117	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/testimonials.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/testimonials.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:47	25226/25226	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/pricing.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/pricing.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:48	43370/43370	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-right.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-right.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:48	24320/24320	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-dashboard.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-dashboard.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:49	25994/25994	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-details.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-details.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:50	27455/27455	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-address-edit.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-address-edit.html	(from https://html.modernwebtemplates.com/dotcreative/)
18:38:51	28881/28881	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-orders.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-orders.html	(from https://html.modernwebtemplates.com/dotcreative/)
